,Year,CU,TCRC,SP2
Wun Zhou,1994,1.0,841.3371092476353,710.6444034910924
Wun Zhou,1995,1.0,659.2490789967804,1003.1611059604347
Wun Zhou,1996,1.0,839.2436749351455,694.3183006954018
Wun Zhou,1997,1.0,906.3963774982449,686.8798854471715
Wun Zhou,1998,1.0,820.28826929231,498.08672926585473
Wun Zhou,1999,0.9166666666666666,557.9950901626388,452.20109928406646
Wun Zhou,2000,,555.4588259029698,533.8081174976221
Wun Zhou,2001,,585.971062800398,398.2247760378723
Wun Zhou,2002,,528.7539362675177,358.9698750922221
Wun Zhou,2003,,437.7020239493989,303.6604734259495
Wun Zhou,2004,,314.71018578087495,642.7808068011332
Wun Zhou,2005,,605.9993462162437,702.623222632848
Wun Zhou,2006,,654.0771892519688,1222.9212106889845
Wun Zhou,2007,,400.97019232272004,1066.9176514175442
Wun Zhou,2008,,289.6092544923923,870.8586548308886
Wun Zhou,2009,,484.40437246063215,733.937472228944
Wun Zhou,2010,,295.48463456469347,965.4771784642735
Wun Zhou,2011,,344.9625421973603,1184.76825799962
Wun Zhou,2012,,377.1973518924253,910.701977977671
Wun Zhou,2013,,416.49708654295705,620.9346932352228
Wun Zhou,2014,,538.6579380491202,637.6917506905429
Wun Zhou,2015,,625.7403040522361,626.0847314924467
Wun Zhou,2016,,562.2139195262345,526.1823495711269
Wun Zhou,2017,,523.0624830203443,756.6289598528965
Wuxi Sunan,1992,,987.505982760015,
Wuxi Sunan,1993,,959.1938700091315,643.4263428857876
Wuxi Sunan,1994,,841.3371092476353,710.6444034910924
Wuxi Sunan,1995,,659.2490789967804,1003.1611059604347
Wuxi Sunan,1996,,839.2436749351455,694.3183006954018
Wuxi Sunan,1997,,906.3963774982449,686.8798854471715
Wuxi Sunan,1998,,820.28826929231,498.08672926585473
Wuxi Sunan,1999,,557.9950901626388,452.20109928406646
Wuxi Sunan,2000,,555.4588259029698,533.8081174976221
Wuxi Sunan,2001,0.9571428571428572,585.971062800398,398.2247760378723
Wuxi Sunan,2002,1.0142857142857142,528.7539362675177,358.9698750922221
Wuxi Sunan,2003,1.7714285714285716,437.7020239493989,303.6604734259495
Wuxi Sunan,2004,,314.71018578087495,642.7808068011332
Wuxi Sunan,2005,,605.9993462162437,702.623222632848
Wuxi Sunan,2006,,654.0771892519688,1222.9212106889845
Wuxi Sunan,2007,,400.97019232272004,1066.9176514175442
Wuxi Sunan,2008,,289.6092544923923,870.8586548308886
Wuxi Sunan,2009,,484.40437246063215,733.937472228944
Wuxi Sunan,2010,,295.48463456469347,965.4771784642735
Wuxi Sunan,2011,,344.9625421973603,1184.76825799962
Wuxi Sunan,2012,,377.1973518924253,910.701977977671
Wuxi Sunan,2013,,416.49708654295705,620.9346932352228
Wuxi Sunan,2014,,538.6579380491202,637.6917506905429
Wuxi Sunan,2015,,625.7403040522361,626.0847314924467
Wuxi Sunan,2016,,562.2139195262345,526.1823495711269
Wuxi Sunan,2017,,523.0624830203443,756.6289598528965
Wuxin,1992,,987.505982760015,
Wuxin,1993,,959.1938700091315,643.4263428857876
Wuxin,1994,,841.3371092476353,710.6444034910924
Wuxin,1995,,659.2490789967804,1003.1611059604347
Wuxin,1996,,839.2436749351455,694.3183006954018
Wuxin,1997,,906.3963774982449,686.8798854471715
Wuxin,1998,,820.28826929231,498.08672926585473
Wuxin,1999,,557.9950901626388,452.20109928406646
Wuxin,2000,,555.4588259029698,533.8081174976221
Wuxin,2001,,585.971062800398,398.2247760378723
Wuxin,2002,,528.7539362675177,358.9698750922221
Wuxin,2003,,437.7020239493989,303.6604734259495
Wuxin,2004,,314.71018578087495,642.7808068011332
Wuxin,2005,,605.9993462162437,702.623222632848
Wuxin,2006,,654.0771892519688,1222.9212106889845
Wuxin,2007,,400.97019232272004,1066.9176514175442
Wuxin,2008,,289.6092544923923,870.8586548308886
Wuxin,2009,,484.40437246063215,733.937472228944
Wuxin,2010,,295.48463456469347,965.4771784642735
Wuxin,2011,,344.9625421973603,1184.76825799962
Wuxin,2012,,377.1973518924253,910.701977977671
Wuxin,2013,0.1575,416.49708654295705,620.9346932352228
Wuxin,2014,0.31861999999999996,538.6579380491202,637.6917506905429
Wuxin,2015,0.768,625.7403040522361,626.0847314924467
Wuxin,2016,0.95,562.2139195262345,526.1823495711269
Wuxin,2017,1.0,523.0624830203443,756.6289598528965
Wuzhou,1992,,987.505982760015,
Wuzhou,1993,,959.1938700091315,643.4263428857876
Wuzhou,1994,,841.3371092476353,710.6444034910924
Wuzhou,1995,,659.2490789967804,1003.1611059604347
Wuzhou,1996,,839.2436749351455,694.3183006954018
Wuzhou,1997,,906.3963774982449,686.8798854471715
Wuzhou,1998,,820.28826929231,498.08672926585473
Wuzhou,1999,,557.9950901626388,452.20109928406646
Wuzhou,2000,,555.4588259029698,533.8081174976221
Wuzhou,2001,,585.971062800398,398.2247760378723
Wuzhou,2002,,528.7539362675177,358.9698750922221
Wuzhou,2003,,437.7020239493989,303.6604734259495
Wuzhou,2004,,314.71018578087495,642.7808068011332
Wuzhou,2005,,605.9993462162437,702.623222632848
Wuzhou,2006,,654.0771892519688,1222.9212106889845
Wuzhou,2007,,400.97019232272004,1066.9176514175442
Wuzhou,2008,,289.6092544923923,870.8586548308886
Wuzhou,2009,,484.40437246063215,733.937472228944
Wuzhou,2010,,295.48463456469347,965.4771784642735
Wuzhou,2011,,344.9625421973603,1184.76825799962
Wuzhou,2012,,377.1973518924253,910.701977977671
Wuzhou,2013,0.4,416.49708654295705,620.9346932352228
Wuzhou,2014,0.02666666666666667,538.6579380491202,637.6917506905429
Wuzhou,2015,,625.7403040522361,626.0847314924467
Wuzhou,2016,,562.2139195262345,526.1823495711269
Wuzhou,2017,0.23333333333333334,523.0624830203443,756.6289598528965
Xiaoshigou,1992,,987.505982760015,
Xiaoshigou,1993,,959.1938700091315,643.4263428857876
Xiaoshigou,1994,,841.3371092476353,710.6444034910924
Xiaoshigou,1995,0.5925925925925926,659.2490789967804,1003.1611059604347
Xiaoshigou,1996,0.7222222222222222,839.2436749351455,694.3183006954018
Xiaoshigou,1998,0.8888888888888888,820.28826929231,498.08672926585473
Xiaoshigou,1999,,557.9950901626388,452.20109928406646
Xiaoshigou,2000,,555.4588259029698,533.8081174976221
Xiaoshigou,2001,,585.971062800398,398.2247760378723
Xiaoshigou,2002,,528.7539362675177,358.9698750922221
Xiaoshigou,2003,,437.7020239493989,303.6604734259495
Xiaoshigou,2004,,314.71018578087495,642.7808068011332
Xiaoshigou,2005,,605.9993462162437,702.623222632848
Xiaoshigou,2006,,654.0771892519688,1222.9212106889845
Xiaoshigou,2007,,400.97019232272004,1066.9176514175442
Xiaoshigou,2008,,289.6092544923923,870.8586548308886
Xiaoshigou,2009,,484.40437246063215,733.937472228944
Xiaoshigou,2010,,295.48463456469347,965.4771784642735
Xiaoshigou,2011,,344.9625421973603,1184.76825799962
Xiaoshigou,2012,,377.1973518924253,910.701977977671
Xiaoshigou,2013,,416.49708654295705,620.9346932352228
Xiaoshigou,2014,,538.6579380491202,637.6917506905429
Xiaoshigou,2015,,625.7403040522361,626.0847314924467
Xiaoshigou,2016,,562.2139195262345,526.1823495711269
Xiaoshigou,2017,,523.0624830203443,756.6289598528965
Xinhui,1992,,987.505982760015,
Xinhui,1993,,959.1938700091315,643.4263428857876
Xinhui,1994,,841.3371092476353,710.6444034910924
Xinhui,1995,,659.2490789967804,1003.1611059604347
Xinhui,1996,,839.2436749351455,694.3183006954018
Xinhui,1997,,906.3963774982449,686.8798854471715
Xinhui,1998,,820.28826929231,498.08672926585473
Xinhui,1999,,557.9950901626388,452.20109928406646
Xinhui,2000,,555.4588259029698,533.8081174976221
Xinhui,2001,,585.971062800398,398.2247760378723
Xinhui,2002,,528.7539362675177,358.9698750922221
Xinhui,2003,,437.7020239493989,303.6604734259495
Xinhui,2004,,314.71018578087495,642.7808068011332
Xinhui,2005,,605.9993462162437,702.623222632848
Xinhui,2006,,654.0771892519688,1222.9212106889845
Xinhui,2007,,400.97019232272004,1066.9176514175442
Xinhui,2008,,289.6092544923923,870.8586548308886
Xinhui,2009,,484.40437246063215,733.937472228944
Xinhui,2010,,295.48463456469347,965.4771784642735
Xinhui,2011,,344.9625421973603,1184.76825799962
Xinhui,2012,,377.1973518924253,910.701977977671
Xinhui,2013,,416.49708654295705,620.9346932352228
Xinhui,2014,,538.6579380491202,637.6917506905429
Xinhui,2015,,625.7403040522361,626.0847314924467
Xinhui,2016,0.6,562.2139195262345,526.1823495711269
Xinhui,2017,0.7,523.0624830203443,756.6289598528965
Xinjiang Fukang,1992,,987.505982760015,
Xinjiang Fukang,1993,,959.1938700091315,643.4263428857876
Xinjiang Fukang,1994,,841.3371092476353,710.6444034910924
Xinjiang Fukang,1995,,659.2490789967804,1003.1611059604347
Xinjiang Fukang,1996,,839.2436749351455,694.3183006954018
Xinjiang Fukang,1997,,906.3963774982449,686.8798854471715
Xinjiang Fukang,1998,,820.28826929231,498.08672926585473
Xinjiang Fukang,1999,,557.9950901626388,452.20109928406646
Xinjiang Fukang,2000,,555.4588259029698,533.8081174976221
Xinjiang Fukang,2001,,585.971062800398,398.2247760378723
Xinjiang Fukang,2002,,528.7539362675177,358.9698750922221
Xinjiang Fukang,2003,,437.7020239493989,303.6604734259495
Xinjiang Fukang,2004,,314.71018578087495,642.7808068011332
Xinjiang Fukang,2005,,605.9993462162437,702.623222632848
Xinjiang Fukang,2006,0.6296,654.0771892519688,1222.9212106889845
Xinjiang Fukang,2007,0.7372,400.97019232272004,1066.9176514175442
Xinjiang Fukang,2008,0.9004,289.6092544923923,870.8586548308886
Xinjiang Fukang,2009,1.0064,484.40437246063215,733.937472228944
Xinjiang Fukang,2010,0.8162,295.48463456469347,965.4771784642735
Xinjiang Fukang,2011,0.667375,344.9625421973603,1184.76825799962
Xinjiang Fukang,2012,0.943375,377.1973518924253,910.701977977671
Xinjiang Fukang,2013,0.957375,416.49708654295705,620.9346932352228
Xinjiang Fukang,2014,0.9575,538.6579380491202,637.6917506905429
Xinjiang Fukang,2015,0.9777777777777779,625.7403040522361,626.0847314924467
Xinjiang Fukang,2016,1.0,562.2139195262345,526.1823495711269
Xinjiang Fukang,2017,0.9166666666666666,523.0624830203443,756.6289598528965
Xinxing (Shenyang),1992,,987.505982760015,
Xinxing (Shenyang),1993,,959.1938700091315,643.4263428857876
Xinxing (Shenyang),1994,,841.3371092476353,710.6444034910924
Xinxing (Shenyang),1995,,659.2490789967804,1003.1611059604347
Xinxing (Shenyang),1996,,839.2436749351455,694.3183006954018
Xinxing (Shenyang),1997,0.14285714285714285,906.3963774982449,686.8798854471715
Xinxing (Shenyang),1998,0.11,820.28826929231,498.08672926585473
Xinxing (Shenyang),1999,0.05,557.9950901626388,452.20109928406646
Xinxing (Shenyang),2000,0.04,555.4588259029698,533.8081174976221
Xinxing (Shenyang),2001,0.11728,585.971062800398,398.2247760378723
Xinxing (Shenyang),2002,0.049,528.7539362675177,358.9698750922221
Xinxing (Shenyang),2003,0.006999999999999999,437.7020239493989,303.6604734259495
Xinxing (Shenyang),2004,0.04823,314.71018578087495,642.7808068011332
Xinxing (Shenyang),2005,0.031400000000000004,605.9993462162437,702.623222632848
Xinxing (Shenyang),2006,0.13115,654.0771892519688,1222.9212106889845
Xinxing (Shenyang),2007,0.125,400.97019232272004,1066.9176514175442
Xinxing (Shenyang),2008,0.2,289.6092544923923,870.8586548308886
Xinxing (Shenyang),2009,0.2,484.40437246063215,733.937472228944
Xinxing (Shenyang),2010,,295.48463456469347,965.4771784642735
Xinxing (Shenyang),2011,,344.9625421973603,1184.76825799962
Xinxing (Shenyang),2012,,377.1973518924253,910.701977977671
Xinxing (Shenyang),2013,,416.49708654295705,620.9346932352228
Xinxing (Shenyang),2014,,538.6579380491202,637.6917506905429
Xinxing (Shenyang),2015,,625.7403040522361,626.0847314924467
Xinxing (Shenyang),2016,,562.2139195262345,526.1823495711269
Xinxing (Shenyang),2017,,523.0624830203443,756.6289598528965
Xishan No. 5,1992,,987.505982760015,
Xishan No. 5,1993,,959.1938700091315,643.4263428857876
Xishan No. 5,1994,,841.3371092476353,710.6444034910924
Xishan No. 5,1995,,659.2490789967804,1003.1611059604347
Xishan No. 5,1996,,839.2436749351455,694.3183006954018
Xishan No. 5,1997,,906.3963774982449,686.8798854471715
Xishan No. 5,1998,,820.28826929231,498.08672926585473
Xishan No. 5,1999,0.26666666666666666,557.9950901626388,452.20109928406646
Xishan No. 5,2000,0.57628,555.4588259029698,533.8081174976221
Xishan No. 5,2001,0.9209999999999999,585.971062800398,398.2247760378723
Xishan No. 5,2002,,528.7539362675177,358.9698750922221
Xishan No. 5,2003,,437.7020239493989,303.6604734259495
Xishan No. 5,2004,,314.71018578087495,642.7808068011332
Xishan No. 5,2005,,605.9993462162437,702.623222632848
Xishan No. 5,2006,,654.0771892519688,1222.9212106889845
Xishan No. 5,2007,,400.97019232272004,1066.9176514175442
Xishan No. 5,2008,,289.6092544923923,870.8586548308886
Xishan No. 5,2009,,484.40437246063215,733.937472228944
Xishan No. 5,2010,,295.48463456469347,965.4771784642735
Xishan No. 5,2011,,344.9625421973603,1184.76825799962
Xishan No. 5,2012,,377.1973518924253,910.701977977671
Xishan No. 5,2013,,416.49708654295705,620.9346932352228
Xishan No. 5,2014,,538.6579380491202,637.6917506905429
Xishan No. 5,2015,,625.7403040522361,626.0847314924467
Xishan No. 5,2016,,562.2139195262345,526.1823495711269
Xishan No. 5,2017,,523.0624830203443,756.6289598528965
Yanrui,1992,,987.505982760015,
Yanrui,1993,,959.1938700091315,643.4263428857876
Yanrui,1994,,841.3371092476353,710.6444034910924
Yanrui,1995,,659.2490789967804,1003.1611059604347
Yanrui,1996,,839.2436749351455,694.3183006954018
Yanrui,1997,,906.3963774982449,686.8798854471715
Yanrui,1998,,820.28826929231,498.08672926585473
Yanrui,1999,,557.9950901626388,452.20109928406646
Yanrui,2000,,555.4588259029698,533.8081174976221
Yanrui,2001,,585.971062800398,398.2247760378723
Yanrui,2002,,528.7539362675177,358.9698750922221
Yanrui,2003,,437.7020239493989,303.6604734259495
Yanrui,2004,,314.71018578087495,642.7808068011332
Yanrui,2005,,605.9993462162437,702.623222632848
Yanrui,2006,,654.0771892519688,1222.9212106889845
Yanrui,2007,,400.97019232272004,1066.9176514175442
Yanrui,2008,,289.6092544923923,870.8586548308886
Yanrui,2009,,484.40437246063215,733.937472228944
Yanrui,2010,,295.48463456469347,965.4771784642735
Yanrui,2011,,344.9625421973603,1184.76825799962
Yanrui,2012,,377.1973518924253,910.701977977671
Yanrui,2013,1.0,416.49708654295705,620.9346932352228
Yanrui,2014,0.5,538.6579380491202,637.6917506905429
Yanrui,2015,0.35,625.7403040522361,626.0847314924467
Yanrui,2016,0.45,562.2139195262345,526.1823495711269
Yanrui,2017,0.75,523.0624830203443,756.6289598528965
Yantai,1992,0.72,987.505982760015,
Yantai,1993,0.7,959.1938700091315,643.4263428857876
Yantai,1994,0.7,841.3371092476353,710.6444034910924
Yantai,1995,0.8,659.2490789967804,1003.1611059604347
Yantai,1996,1.0,839.2436749351455,694.3183006954018
Yantai,1997,0.8,906.3963774982449,686.8798854471715
Yantai,1998,0.8,820.28826929231,498.08672926585473
Yantai,1999,0.53125,557.9950901626388,452.20109928406646
Yantai,2000,0.5728958333333333,555.4588259029698,533.8081174976221
Yantai,2001,0.6459374999999999,585.971062800398,398.2247760378723
Yantai,2002,0.6875,528.7539362675177,358.9698750922221
Yantai,2003,0.8984727272727272,437.7020239493989,303.6604734259495
Yantai,2004,0.8205166666666667,314.71018578087495,642.7808068011332
Yantai,2005,1.0316,605.9993462162437,702.623222632848
Yantai,2006,0.8038222222222221,654.0771892519688,1222.9212106889845
Yantai,2007,1.0270000000000001,400.97019232272004,1066.9176514175442
Yantai,2008,0.7923272727272728,289.6092544923923,870.8586548308886
Yantai,2009,0.6538461538461539,484.40437246063215,733.937472228944
Yantai,2010,0.9769230769230769,295.48463456469347,965.4771784642735
Yantai,2011,0.8623076923076922,344.9625421973603,1184.76825799962
Yantai,2012,0.8461538461538461,377.1973518924253,910.701977977671
Yantai,2013,0.7923076923076923,416.49708654295705,620.9346932352228
Yantai,2014,0.7307692307692307,538.6579380491202,637.6917506905429
Yantai,2015,0.7,625.7403040522361,626.0847314924467
Yantai,2016,0.5,562.2139195262345,526.1823495711269
Yantai,2017,0.7307692307692307,523.0624830203443,756.6289598528965
Yongkang Benchi,1992,,987.505982760015,
Yongkang Benchi,1993,,959.1938700091315,643.4263428857876
Yongkang Benchi,1994,,841.3371092476353,710.6444034910924
Yongkang Benchi,1995,,659.2490789967804,1003.1611059604347
Yongkang Benchi,1996,,839.2436749351455,694.3183006954018
Yongkang Benchi,1997,,906.3963774982449,686.8798854471715
Yongkang Benchi,1998,,820.28826929231,498.08672926585473
Yongkang Benchi,1999,,557.9950901626388,452.20109928406646
Yongkang Benchi,2000,,555.4588259029698,533.8081174976221
Yongkang Benchi,2001,,585.971062800398,398.2247760378723
Yongkang Benchi,2002,,528.7539362675177,358.9698750922221
Yongkang Benchi,2003,,437.7020239493989,303.6604734259495
Yongkang Benchi,2004,0.86495,314.71018578087495,642.7808068011332
Yongkang Benchi,2005,1.0021499999999999,605.9993462162437,702.623222632848
Yongkang Benchi,2006,0.5642333333333334,654.0771892519688,1222.9212106889845
Yongkang Benchi,2007,,400.97019232272004,1066.9176514175442
Yongkang Benchi,2008,,289.6092544923923,870.8586548308886
Yongkang Benchi,2009,,484.40437246063215,733.937472228944
Yongkang Benchi,2010,,295.48463456469347,965.4771784642735
Yongkang Benchi,2011,,344.9625421973603,1184.76825799962
Yongkang Benchi,2012,,377.1973518924253,910.701977977671
Yongkang Benchi,2013,,416.49708654295705,620.9346932352228
Yongkang Benchi,2014,,538.6579380491202,637.6917506905429
Yongkang Benchi,2015,,625.7403040522361,626.0847314924467
Yongkang Benchi,2016,,562.2139195262345,526.1823495711269
Yongkang Benchi,2017,,523.0624830203443,756.6289598528965
Yongkang Tianshan,1992,,987.505982760015,
Yongkang Tianshan,1993,,959.1938700091315,643.4263428857876
Yongkang Tianshan,1994,,841.3371092476353,710.6444034910924
Yongkang Tianshan,1995,,659.2490789967804,1003.1611059604347
Yongkang Tianshan,1996,,839.2436749351455,694.3183006954018
Yongkang Tianshan,1997,,906.3963774982449,686.8798854471715
Yongkang Tianshan,1998,,820.28826929231,498.08672926585473
Yongkang Tianshan,1999,,557.9950901626388,452.20109928406646
Yongkang Tianshan,2000,,555.4588259029698,533.8081174976221
Yongkang Tianshan,2001,,585.971062800398,398.2247760378723
Yongkang Tianshan,2002,,528.7539362675177,358.9698750922221
Yongkang Tianshan,2003,0.9399,437.7020239493989,303.6604734259495
Yongkang Tianshan,2004,0.88385,314.71018578087495,642.7808068011332
Yongkang Tianshan,2005,1.0182499999999999,605.9993462162437,702.623222632848
Yongkang Tianshan,2006,0.38333333333333336,654.0771892519688,1222.9212106889845
Yongkang Tianshan,2007,,400.97019232272004,1066.9176514175442
Yongkang Tianshan,2008,,289.6092544923923,870.8586548308886
Yongkang Tianshan,2009,,484.40437246063215,733.937472228944
Yongkang Tianshan,2010,,295.48463456469347,965.4771784642735
Yongkang Tianshan,2011,,344.9625421973603,1184.76825799962
Yongkang Tianshan,2012,,377.1973518924253,910.701977977671
Yongkang Tianshan,2013,,416.49708654295705,620.9346932352228
Yongkang Tianshan,2014,,538.6579380491202,637.6917506905429
Yongkang Tianshan,2015,,625.7403040522361,626.0847314924467
Yongkang Tianshan,2016,,562.2139195262345,526.1823495711269
Yongkang Tianshan,2017,,523.0624830203443,756.6289598528965
Yulong,1992,,987.505982760015,
Yulong,1993,,959.1938700091315,643.4263428857876
Yulong,1994,,841.3371092476353,710.6444034910924
Yulong,1995,,659.2490789967804,1003.1611059604347
Yulong,1996,,839.2436749351455,694.3183006954018
Yulong,1997,,906.3963774982449,686.8798854471715
Yulong,1998,,820.28826929231,498.08672926585473
Yulong,1999,,557.9950901626388,452.20109928406646
Yulong,2000,,555.4588259029698,533.8081174976221
Yulong,2001,,585.971062800398,398.2247760378723
Yulong,2002,,528.7539362675177,358.9698750922221
Yulong,2003,,437.7020239493989,303.6604734259495
Yulong,2004,,314.71018578087495,642.7808068011332
Yulong,2005,,605.9993462162437,702.623222632848
Yulong,2006,,654.0771892519688,1222.9212106889845
Yulong,2007,,400.97019232272004,1066.9176514175442
Yulong,2008,1.0,289.6092544923923,870.8586548308886
Yulong,2009,,484.40437246063215,733.937472228944
Yulong,2010,,295.48463456469347,965.4771784642735
Yulong,2011,,344.9625421973603,1184.76825799962
Yulong,2012,,377.1973518924253,910.701977977671
Yulong,2013,,416.49708654295705,620.9346932352228
Yulong,2014,,538.6579380491202,637.6917506905429
Yulong,2015,,625.7403040522361,626.0847314924467
Yulong,2016,,562.2139195262345,526.1823495711269
Yulong,2017,1.0,523.0624830203443,756.6289598528965
Yunnan (Kunming),1992,0.9930555555555556,987.505982760015,
Yunnan (Kunming),1993,1.00125,959.1938700091315,643.4263428857876
Yunnan (Kunming),1994,0.9544117647058824,841.3371092476353,710.6444034910924
Yunnan (Kunming),1995,0.9486842105263158,659.2490789967804,1003.1611059604347
Yunnan (Kunming),1996,0.9507368421052631,839.2436749351455,694.3183006954018
Yunnan (Kunming),1997,0.98,906.3963774982449,686.8798854471715
Yunnan (Kunming),1998,0.9302666666666667,820.28826929231,498.08672926585473
Yunnan (Kunming),1999,0.9414153846153847,557.9950901626388,452.20109928406646
Yunnan (Kunming),2000,1.01064,555.4588259029698,533.8081174976221
Yunnan (Kunming),2001,0.9789942857142858,585.971062800398,398.2247760378723
Yunnan (Kunming),2002,0.925385,528.7539362675177,358.9698750922221
Yunnan (Kunming),2003,0.7446520000000001,437.7020239493989,303.6604734259495
Yunnan (Kunming),2004,0.8935839999999999,314.71018578087495,642.7808068011332
Yunnan (Kunming),2005,1.00020625,605.9993462162437,702.623222632848
Yunnan (Kunming),2006,1.028857142857143,654.0771892519688,1222.9212106889845
Yunnan (Kunming),2007,1.0,400.97019232272004,1066.9176514175442
Yunnan (Kunming),2008,0.7819725,289.6092544923923,870.8586548308886
Yunnan (Kunming),2009,0.7175,484.40437246063215,733.937472228944
Yunnan (Kunming),2010,0.816,295.48463456469347,965.4771784642735
Yunnan (Kunming),2011,0.723,344.9625421973603,1184.76825799962
Yunnan (Kunming),2012,0.7825,377.1973518924253,910.701977977671
Yunnan (Kunming),2013,0.7725,416.49708654295705,620.9346932352228
Yunnan (Kunming),2014,0.985,538.6579380491202,637.6917506905429
Yunnan (Kunming),2015,1.0,625.7403040522361,626.0847314924467
Yunnan (Kunming),2016,1.0125,562.2139195262345,526.1823495711269
Yunnan (Kunming),2017,1.0,523.0624830203443,756.6289598528965
Zhangjiagang,1992,,987.505982760015,
Zhangjiagang,1993,,959.1938700091315,643.4263428857876
Zhangjiagang,1994,,841.3371092476353,710.6444034910924
Zhangjiagang,1995,,659.2490789967804,1003.1611059604347
Zhangjiagang,1996,,839.2436749351455,694.3183006954018
Zhangjiagang,1997,,906.3963774982449,686.8798854471715
Zhangjiagang,1998,0.6666666666666666,820.28826929231,498.08672926585473
Zhangjiagang,1999,0.95,557.9950901626388,452.20109928406646
Zhangjiagang,2000,0.9333333333333333,555.4588259029698,533.8081174976221
Zhangjiagang,2001,0.9299999999999999,585.971062800398,398.2247760378723
Zhangjiagang,2002,0.9869058823529412,528.7539362675177,358.9698750922221
Zhangjiagang,2003,0.95255,437.7020239493989,303.6604734259495
Zhangjiagang,2004,0.9581818181818182,314.71018578087495,642.7808068011332
Zhangjiagang,2005,1.1099999999999999,605.9993462162437,702.623222632848
Zhangjiagang,2006,0.9135294117647059,654.0771892519688,1222.9212106889845
Zhangjiagang,2007,0.9,400.97019232272004,1066.9176514175442
Zhangjiagang,2008,0.773,289.6092544923923,870.8586548308886
Zhangjiagang,2009,0.9329999999999999,484.40437246063215,733.937472228944
Zhangjiagang,2010,1.0,295.48463456469347,965.4771784642735
Zhangjiagang,2011,1.012,344.9625421973603,1184.76825799962
Zhangjiagang,2012,0.8407407407407408,377.1973518924253,910.701977977671
Zhangjiagang,2013,0.81,416.49708654295705,620.9346932352228
Zhangjiagang,2014,0.5714285714285714,538.6579380491202,637.6917506905429
Zhangjiagang,2015,0.5,625.7403040522361,626.0847314924467
Zhangjiagang,2016,0.6,562.2139195262345,526.1823495711269
Zhangjiagang,2017,0.625,523.0624830203443,756.6289598528965
Zhangjiagang Zaofeng,1992,,987.505982760015,
Zhangjiagang Zaofeng,1993,,959.1938700091315,643.4263428857876
Zhangjiagang Zaofeng,1994,,841.3371092476353,710.6444034910924
Zhangjiagang Zaofeng,1995,,659.2490789967804,1003.1611059604347
Zhangjiagang Zaofeng,1996,,839.2436749351455,694.3183006954018
Zhangjiagang Zaofeng,1997,,906.3963774982449,686.8798854471715
Zhangjiagang Zaofeng,1998,,820.28826929231,498.08672926585473
Zhangjiagang Zaofeng,1999,,557.9950901626388,452.20109928406646
Zhangjiagang Zaofeng,2000,,555.4588259029698,533.8081174976221
Zhangjiagang Zaofeng,2001,,585.971062800398,398.2247760378723
Zhangjiagang Zaofeng,2002,,528.7539362675177,358.9698750922221
Zhangjiagang Zaofeng,2003,0.6066666666666667,437.7020239493989,303.6604734259495
Zhangjiagang Zaofeng,2004,0.8866666666666667,314.71018578087495,642.7808068011332
Zhangjiagang Zaofeng,2005,0.56,605.9993462162437,702.623222632848
Zhangjiagang Zaofeng,2006,0.6666666666666666,654.0771892519688,1222.9212106889845
Zhangjiagang Zaofeng,2007,0.6666666666666666,400.97019232272004,1066.9176514175442
Zhangjiagang Zaofeng,2008,0.6666666666666666,289.6092544923923,870.8586548308886
Zhangjiagang Zaofeng,2009,0.6666666666666666,484.40437246063215,733.937472228944
Zhangjiagang Zaofeng,2010,0.6666666666666666,295.48463456469347,965.4771784642735
Zhangjiagang Zaofeng,2011,0.6666666666666666,344.9625421973603,1184.76825799962
Zhangjiagang Zaofeng,2012,0.6666666666666666,377.1973518924253,910.701977977671
Zhangjiagang Zaofeng,2013,0.6666666666666666,416.49708654295705,620.9346932352228
Zhangjiagang Zaofeng,2014,0.6666666666666666,538.6579380491202,637.6917506905429
Zhangjiagang Zaofeng,2015,0.6666666666666666,625.7403040522361,626.0847314924467
Zhangjiagang Zaofeng,2016,0.6666666666666666,562.2139195262345,526.1823495711269
Zhangjiagang Zaofeng,2017,0.6666666666666666,523.0624830203443,756.6289598528965
Zhongtiaoshan 1,1992,,987.505982760015,
Zhongtiaoshan 1,1993,,959.1938700091315,643.4263428857876
Zhongtiaoshan 1,1994,,841.3371092476353,710.6444034910924
Zhongtiaoshan 1,1995,,659.2490789967804,1003.1611059604347
Zhongtiaoshan 1,1996,,839.2436749351455,694.3183006954018
Zhongtiaoshan 1,1997,,906.3963774982449,686.8798854471715
Zhongtiaoshan 1,1998,,820.28826929231,498.08672926585473
Zhongtiaoshan 1,1999,,557.9950901626388,452.20109928406646
Zhongtiaoshan 1,2000,,555.4588259029698,533.8081174976221
Zhongtiaoshan 1,2001,,585.971062800398,398.2247760378723
Zhongtiaoshan 1,2002,,528.7539362675177,358.9698750922221
Zhongtiaoshan 1,2003,1.0,437.7020239493989,303.6604734259495
Zhongtiaoshan 1,2004,1.0,314.71018578087495,642.7808068011332
Zhongtiaoshan 1,2005,1.0,605.9993462162437,702.623222632848
Zhongtiaoshan 1,2006,1.0,654.0771892519688,1222.9212106889845
Zhongtiaoshan 1,2007,1.0,400.97019232272004,1066.9176514175442
Zhongtiaoshan 1,2008,1.0,289.6092544923923,870.8586548308886
Zhongtiaoshan 1,2009,1.0,484.40437246063215,733.937472228944
Zhongtiaoshan 1,2010,1.0,295.48463456469347,965.4771784642735
